Person1,Person2,type
1727,815,friend
642,513,friend
2874,814,acquaintance
1957,807,acquaintance
1683,274,acquaintance
2569,2138,friend
2115,1651,friend
1151,1609,acquaintance
534,2680,acquaintance
237,612,friend
683,207,acquaintance
290,2257,friend
0,572,acquaintance
2047,1307,friend
1025,1785,best friend
2165,2596,friend
887,2245,friend
385,847,acquaintance
2940,247,friend
1735,530,acquaintance
2929,197,acquaintance
1031,2503,acquaintance
543,1808,acquaintance
1566,1481,friend
2168,1465,acquaintance
132,777,acquaintance
1204,2924,acquaintance
2168,412,acquaintance
2145,786,acquaintance
1711,2538,friend
820,1447,friend
571,1502,acquaintance
2001,1609,acquaintance
946,1614,acquaintance
1504,459,acquaintance
2479,2085,friend
1066,2887,acquaintance
2571,2460,acquaintance
2773,2878,acquaintance
696,1751,friend
677,504,acquaintance
2706,2355,acquaintance
1686,1230,acquaintance
805,1480,friend
2162,504,friend
2524,2545,friend
2509,221,best friend
1446,2703,acquaintance
2472,2241,friend
2857,2444,acquaintance
1602,2958,acquaintance
971,2225,acquaintance
2110,2015,friend
1836,1999,acquaintance
2136,1402,acquaintance
1957,980,friend
263,65,friend
1455,258,friend
147,1911,acquaintance
2778,1066,acquaintance
2204,1255,acquaintance
310,40,acquaintance
1298,2334,friend
365,2641,acquaintance
2390,949,friend
2420,1234,acquaintance
1875,1065,acquaintance
1172,580,acquaintance
105,1213,friend
1900,177,acquaintance
2323,1107,friend
1713,254,friend
2227,1674,friend
2097,522,acquaintance
2860,1152,acquaintance
2404,2551,best friend
2361,244,acquaintance
2386,2828,friend
1686,2145,acquaintance
959,2808,acquaintance
611,1902,acquaintance
1911,2842,friend
1989,1151,acquaintance
522,1436,acquaintance
734,33,acquaintance
887,1232,best friend
1794,2750,friend
1755,1109,friend
2651,1718,friend
138,1490,friend
217,2116,acquaintance
1755,868,acquaintance
2120,572,friend
534,1651,acquaintance
143,886,friend
2477,665,acquaintance
1851,1357,friend
2415,2478,acquaintance
1526,2509,acquaintance
604,1735,acquaintance
532,348,friend
132,956,friend
1825,2861,acquaintance
2078,207,friend
217,1291,acquaintance
862,291,best friend
2332,683,acquaintance
2786,1534,acquaintance
2801,210,friend
403,2621,acquaintance
2518,1393,friend
953,768,friend
894,542,acquaintance
858,1609,acquaintance
297,50,friend
477,1463,friend
2225,2817,friend
2236,2342,acquaintance
2313,221,friend
1326,1082,acquaintance
1232,2955,acquaintance
2373,434,best friend
1357,2083,acquaintance
1390,571,friend
391,486,acquaintance
2902,562,acquaintance
1579,1765,acquaintance
2530,353,friend
2743,780,acquaintance
1284,2801,acquaintance
1881,116,acquaintance
65,1263,friend
1801,2321,friend
1863,76,acquaintance
795,2233,acquaintance
534,1610,acquaintance
2995,2572,friend
1977,1517,friend
2567,2801,acquaintance
780,1374,friend
2617,1269,friend
1957,2316,acquaintance
1986,418,acquaintance
983,1740,best friend
1577,1732,friend
858,1291,friend
1980,495,acquaintance
531,1199,acquaintance
1768,2995,acquaintance
2258,883,friend
1052,665,acquaintance
1657,2076,friend
1563,506,best friend
663,1891,acquaintance
736,852,acquaintance
2971,2988,acquaintance
1260,2465,acquaintance
2955,765,acquaintance
1242,2057,friend
1201,1385,acquaintance
1311,2657,friend
1938,454,friend
1376,2291,acquaintance
1490,1851,acquaintance
2204,2839,friend
659,1797,acquaintance
959,250,acquaintance
2750,460,friend
1591,1239,acquaintance
2325,1911,acquaintance
1674,1493,acquaintance
1461,96,friend
554,2778,acquaintance
1333,369,acquaintance
2887,1385,acquaintance
217,2168,best friend
1969,147,acquaintance
2115,2395,acquaintance
1031,2488,friend
1209,1127,acquaintance
611,1430,acquaintance
2488,1674,acquaintance
1632,1735,acquaintance
1151,459,best friend
2,2592,acquaintance
244,1376,friend
2190,1579,friend
1366,2431,acquaintance
1094,168,friend
2465,2549,acquaintance
746,1725,acquaintance
2962,1865,acquaintance
793,2495,acquaintance
1381,1159,friend
243,1911,friend
1658,2661,friend
1291,1236,acquaintance
2320,1988,acquaintance
1354,2972,acquaintance
2641,362,best friend
1534,842,acquaintance
795,2874,acquaintance
260,1825,best friend
1217,248,friend
1460,2138,acquaintance
1986,1794,acquaintance
2165,1507,friend
2589,1345,acquaintance
1300,2621,friend
237,1740,acquaintance
508,1949,best friend
2619,173,friend
1908,2325,best friend
899,587,best friend
482,1607,acquaintance
2444,2390,acquaintance
1402,2606,friend
665,1781,friend
2237,696,acquaintance
901,1832,best friend
79,2988,friend
2509,399,acquaintance
486,2431,acquaintance
2538,1998,friend
415,1645,acquaintance
268,507,acquaintance
1616,1999,friend
507,2165,acquaintance
1834,2024,acquaintance
2678,1458,acquaintance
776,77,acquaintance
971,2873,acquaintance
250,2703,acquaintance
1285,1768,acquaintance
2995,362,acquaintance
1458,2404,acquaintance
2608,2513,acquaintance
361,431,acquaintance
1109,703,acquaintance
1766,348,acquaintance
449,1634,friend
1120,532,acquaintance
399,2606,acquaintance
1560,174,friend
1376,562,best friend
2619,1213,acquaintance
1326,2879,acquaintance
1672,1975,friend
2699,1960,acquaintance
2431,867,acquaintance
1479,1645,acquaintance
1241,2001,friend
454,2386,acquaintance
1517,1561,acquaintance
2750,2971,friend
2602,1630,acquaintance
2377,2657,friend
612,1631,acquaintance
1801,1044,friend
1909,122,friend
363,1531,acquaintance
921,1788,friend
177,1140,friend
1120,2874,acquaintance
1031,611,acquaintance
2977,1411,friend
1465,433,friend
2024,2734,friend
960,2559,acquaintance
2573,1725,friend
1413,1172,acquaintance
853,1645,acquaintance
1988,168,best friend
62,747,acquaintance
1108,297,best friend
814,344,acquaintance
2988,800,best friend
38,1898,acquaintance
1354,385,acquaintance
856,1654,friend
41,2622,acquaintance
1168,469,acquaintance
1230,711,friend
507,1964,acquaintance
1236,1897,best friend
1460,1364,acquaintance
1463,2655,friend
696,1871,acquaintance
1832,2889,acquaintance
2227,2306,acquaintance
0,831,friend
2,105,best friend
79,1950,acquaintance
140,1614,acquaintance
537,636,acquaintance
1438,1957,acquaintance
1674,2518,friend
2225,554,friend
821,824,best friend
1989,2817,acquaintance
795,653,acquaintance
537,1490,acquaintance
140,200,friend
1892,1966,acquaintance
2444,2373,best friend
1969,86,acquaintance
2237,1788,best friend
263,2000,acquaintance
2573,2524,acquaintance
1988,1025,friend
404,2892,acquaintance
1641,983,acquaintance
956,2899,acquaintance
1035,2743,acquaintance
1943,2881,best friend
2828,220,acquaintance
2377,454,acquaintance
2606,160,acquaintance
1986,1438,acquaintance
1977,438,acquaintance
1948,1260,friend
1711,2883,acquaintance
1252,156,acquaintance
2655,2750,acquaintance
1363,156,best friend
2058,758,friend
2219,1854,acquaintance
1768,76,friend
1015,1560,friend
2503,2259,acquaintance
2024,1704,acquaintance
140,1333,friend
348,445,acquaintance
777,513,acquaintance
831,419,acquaintance
2915,1786,friend
2338,2073,acquaintance
569,1825,acquaintance
1672,727,acquaintance
530,1950,acquaintance
2472,879,friend
1979,1507,acquaintance
554,2110,acquaintance
362,369,acquaintance
2637,1891,acquaintance
2204,124,acquaintance
2373,585,acquaintance
2003,1357,acquaintance
489,2146,acquaintance
2241,1014,friend
736,1496,friend
2950,39,friend
1957,33,acquaintance
1697,200,acquaintance
563,361,acquaintance
741,1415,acquaintance
1066,542,friend
2083,166,best friend
2288,1242,friend
1099,584,acquaintance
1765,233,acquaintance
1854,2559,friend
363,2375,acquaintance
340,1853,friend
1911,2097,acquaintance
2724,1297,acquaintance
879,633,acquaintance
2997,412,acquaintance
1851,360,friend
1345,492,friend
2939,2794,acquaintance
2194,189,best friend
812,2181,friend
1052,601,friend
2602,2661,best friend
419,1542,acquaintance
665,2794,acquaintance
1825,2024,acquaintance
2047,115,acquaintance
933,2892,acquaintance
2842,289,acquaintance
2169,661,acquaintance
562,312,acquaintance
31,166,acquaintance
489,1908,friend
2465,2377,acquaintance
847,1909,acquaintance
2953,1503,friend
1493,1076,acquaintance
171,1999,acquaintance
832,774,friend
173,1281,acquaintance
508,1149,acquaintance
583,2022,friend
2097,1490,acquaintance
1899,761,friend
356,1950,acquaintance
2754,306,acquaintance
1152,2219,friend
535,2476,friend
2399,1506,acquaintance
2450,1366,friend
1913,171,acquaintance
2057,1470,friend
839,1989,acquaintance
526,445,acquaintance
2721,2047,acquaintance
2818,562,acquaintance
2624,793,acquaintance
2847,390,acquaintance
2285,2954,acquaintance
971,642,acquaintance
1301,1960,friend
260,510,friend
1630,2058,acquaintance
949,1988,best friend
1461,597,friend
41,1755,acquaintance
1808,852,acquaintance
901,2971,acquaintance
853,1865,best friend
583,115,acquaintance
807,852,friend
899,2472,acquaintance
2927,563,acquaintance
1045,847,acquaintance
777,2929,best friend
1335,1531,acquaintance
2465,495,acquaintance
1607,1949,friend
237,2750,acquaintance
1875,1269,friend
38,177,friend
403,845,acquaintance
449,160,acquaintance
344,1653,friend
1966,2670,acquaintance
2323,2186,acquaintance
2123,774,friend
642,1066,friend
1909,1050,friend
1502,310,acquaintance
2509,2635,best friend
652,1041,acquaintance
1465,2953,best friend
2488,523,acquaintance
2509,1301,friend
1817,2878,acquaintance
2530,348,acquaintance
39,233,friend
2786,460,friend
2655,585,acquaintance
103,348,acquaintance
7,1460,acquaintance
2415,777,friend
115,86,acquaintance
1098,2606,acquaintance
1374,780,acquaintance
268,369,acquaintance
1490,1664,acquaintance
810,711,friend
2997,652,acquaintance
2306,1949,friend
523,886,acquaintance
274,572,friend
821,1458,acquaintance
76,534,acquaintance
2889,2199,acquaintance
883,2768,acquaintance
1502,244,acquaintance
971,2678,best friend
2339,2853,acquaintance
2747,1817,friend
868,1602,acquaintance
454,2525,friend
1602,1491,acquaintance
711,138,acquaintance
2191,1850,acquaintance
2568,1082,acquaintance
2530,431,friend
1181,2828,acquaintance
1625,1012,acquaintance
1851,1390,acquaintance
31,1360,acquaintance
539,531,friend
2108,166,best friend
535,1765,acquaintance
2806,214,friend
2275,2168,acquaintance
86,2950,acquaintance
1120,2852,friend
2530,672,acquaintance
2140,69,best friend
694,2285,friend
851,768,acquaintance
569,2661,acquaintance
2977,2873,acquaintance
949,2902,acquaintance
1767,2194,friend
289,941,acquaintance
1645,1657,acquaintance
677,1988,acquaintance
2169,2450,friend
1786,233,acquaintance
488,2287,acquaintance
1159,243,acquaintance
2899,1165,friend
2883,1841,acquaintance
2707,1607,acquaintance
2288,40,best friend
1480,2420,acquaintance
1447,1534,best friend
1823,290,friend
483,1851,friend
1584,531,acquaintance
1808,853,friend
1185,459,best friend
1645,263,friend
756,1436,acquaintance
2540,2478,acquaintance
1334,2316,acquaintance
1718,274,acquaintance
2307,1025,friend
1900,1002,acquaintance
1345,32,friend
1165,1718,acquaintance
686,31,acquaintance
479,540,acquaintance
2415,2955,acquaintance
741,951,friend
504,2637,acquaintance
640,1152,acquaintance
217,105,acquaintance
636,45,best friend
445,460,friend
2233,469,acquaintance
946,1284,acquaintance
547,1713,acquaintance
492,956,best friend
2549,1999,acquaintance
2438,483,acquaintance
353,1209,friend
1888,275,friend
1622,812,acquaintance
69,1538,friend
2083,1181,friend
1481,2338,acquaintance
1693,2786,acquaintance
2334,962,friend
1624,2355,acquaintance
459,755,friend
1526,1693,acquaintance
2154,353,acquaintance
132,2318,acquaintance
434,1065,friend
1969,1094,acquaintance
420,665,acquaintance
1004,26,acquaintance
2786,2588,friend
2385,2024,best friend
245,2245,acquaintance
2495,1962,acquaintance
1363,1683,friend
1460,449,acquaintance
1098,683,acquaintance
1533,604,acquaintance
2608,756,acquaintance
1181,1740,acquaintance
312,1973,acquaintance
2972,297,friend
2110,0,acquaintance
2564,1099,acquaintance
1718,1135,acquaintance
2826,1811,acquaintance
1781,1100,friend
2139,1915,acquaintance
2323,1463,friend
1816,2339,acquaintance
247,2460,friend
830,77,acquaintance
1825,2031,acquaintance
2193,2445,acquaintance
1531,1085,acquaintance
1140,1776,acquaintance
1100,2929,acquaintance
1289,946,acquaintance
899,2154,friend
2431,1828,acquaintance
1035,375,acquaintance
2194,2355,acquaintance
819,1544,acquaintance
2721,2938,acquaintance
173,171,acquaintance
2053,980,acquaintance
2915,1153,acquaintance
2300,694,friend
254,795,acquaintance
105,166,acquaintance
1236,2703,acquaintance
2950,1242,friend
2594,1283,acquaintance
1723,336,acquaintance
706,2786,friend
2264,2420,acquaintance
2010,2415,acquaintance
540,237,friend
564,2747,friend
2010,1979,acquaintance
1634,160,acquaintance
2073,2874,friend
177,1284,friend
291,1107,acquaintance
1511,1590,acquaintance
2478,104,acquaintance
1214,2181,acquaintance
2311,2588,acquaintance
2444,1285,best friend
2620,1394,acquaintance
184,290,acquaintance
1289,1205,friend
1241,360,acquaintance
2567,953,best friend
2236,1979,friend
245,694,acquaintance
39,1045,acquaintance
2155,2563,acquaintance
2706,2361,friend
434,2655,acquaintance
2832,1138,acquaintance
1052,1775,acquaintance
601,1794,best friend
845,1418,acquaintance
1482,2306,acquaintance
76,2601,friend
661,2464,acquaintance
1785,1217,acquaintance
1331,2902,acquaintance
497,571,friend
2534,1591,acquaintance
2934,1460,friend
1107,486,friend
2321,2364,friend
1213,2236,acquaintance
1481,189,acquaintance
2810,727,acquaintance
1075,143,friend
2495,2083,acquaintance
1201,1785,acquaintance
612,2940,acquaintance
601,1718,acquaintance
1394,477,friend
124,1825,acquaintance
1490,2817,acquaintance
275,1234,acquaintance
2852,1082,acquaintance
832,1505,friend
2078,1797,acquaintance
639,765,friend
2291,2637,acquaintance
1479,1732,acquaintance
2385,2227,acquaintance
2479,297,acquaintance
1973,1769,friend
323,45,friend
143,1653,acquaintance
2972,2321,friend
1751,807,friend
2857,1751,acquaintance
38,697,acquaintance
2846,540,acquaintance
542,2972,best friend
2977,636,acquaintance
132,1393,best friend
312,124,friend
2883,1364,friend
676,696,acquaintance
2550,2559,acquaintance
830,1966,acquaintance
1401,899,acquaintance
129,1832,acquaintance
1168,298,friend
1127,1094,acquaintance
2707,425,acquaintance
1658,1542,best friend
2724,2668,acquaintance
1041,1574,acquaintance
1598,2878,acquaintance
1315,639,friend
539,1214,acquaintance
2545,1775,acquaintance
2727,288,acquaintance
873,1649,acquaintance
1949,2567,acquaintance
1363,1004,acquaintance
1091,116,friend
207,2139,acquaintance
2860,540,acquaintance
1359,1448,friend
795,1757,friend
507,2619,best friend
2940,1029,acquaintance
1980,1447,friend
2706,426,acquaintance
31,1560,acquaintance
2622,1364,best friend
597,1938,acquaintance
1107,823,acquaintance
2651,419,acquaintance
2006,2386,acquaintance
1109,2806,friend
2296,542,acquaintance
2606,62,best friend
2754,1495,acquaintance
2818,1497,acquaintance
2389,2300,friend
2097,812,acquaintance
2562,438,acquaintance
1531,2399,acquaintance
214,2768,acquaintance
2225,2404,friend
508,1864,best friend
2947,122,acquaintance
1900,2837,friend
40,1632,friend
980,2703,acquaintance
2010,290,friend
1077,386,acquaintance
868,2361,acquaintance
489,391,acquaintance
391,156,friend
1533,289,acquaintance
2321,2053,acquaintance
1374,2684,friend
2331,2947,acquaintance
2268,1393,friend
1616,2326,friend
884,1658,acquaintance
1836,1108,friend
1948,1345,friend
1230,975,acquaintance
886,623,friend
1788,1455,acquaintance
1871,2325,acquaintance
1795,1000,acquaintance
1766,1653,acquaintance
1397,2076,friend
1659,2490,friend
2245,2300,acquaintance
2404,2651,acquaintance
369,2839,acquaintance
2338,852,acquaintance
901,983,friend
879,189,acquaintance
1511,2024,acquaintance
831,2743,acquaintance
214,2564,acquaintance
2154,2490,acquaintance
1277,2972,friend
531,1590,acquaintance
2810,2115,friend
1768,290,acquaintance
2592,831,friend
2033,79,acquaintance
1624,1438,acquaintance
810,2977,acquaintance
1360,1108,acquaintance
1841,2168,acquaintance
1970,1548,acquaintance
1077,748,acquaintance
1283,868,friend
2551,1098,friend
2839,1911,acquaintance
351,820,acquaintance
2486,1863,friend
858,217,friend
1854,1772,friend
2836,1277,friend
2972,812,acquaintance
2538,2241,acquaintance
1204,2592,acquaintance
286,1172,friend
2509,100,acquaintance
1997,2339,acquaintance
1568,2886,acquaintance
1909,2836,best friend
2290,217,friend
2339,1631,acquaintance
2997,543,friend
1289,756,acquaintance
755,2879,acquaintance
2123,1114,friend
1461,1766,acquaintance
1326,1989,acquaintance
2145,2823,friend
1204,1176,acquaintance
2464,1641,acquaintance
2342,1766,friend
1907,1315,acquaintance
2624,1201,friend
398,1938,friend
2194,1497,acquaintance
491,2001,acquaintance
32,33,acquaintance
247,1172,friend
360,1109,acquaintance
2562,2820,acquaintance
477,1223,best friend
652,1817,acquaintance
2955,306,acquaintance
1495,286,acquaintance
433,1482,acquaintance
2339,2889,acquaintance
1514,160,acquaintance
1205,611,best friend
2018,1507,acquaintance
1796,1447,acquaintance
2145,2285,friend
1755,2146,friend
1669,2614,acquaintance
2821,1871,friend
1526,2464,acquaintance
2530,2331,best friend
1727,2476,acquaintance
1817,2777,acquaintance
962,60,acquaintance
2707,831,friend
2486,1861,friend
1783,540,acquaintance
95,768,acquaintance
562,2018,acquaintance
1307,491,acquaintance
1674,1172,acquaintance
921,2846,friend
1459,361,acquaintance
663,1402,friend
2404,2846,friend
1622,1491,best friend
2798,1151,friend
2070,611,acquaintance
7,1735,acquaintance
2906,2247,friend
1623,210,acquaintance
760,1455,acquaintance
1970,318,acquaintance
13,1069,acquaintance
1665,1836,acquaintance
1172,2355,acquaintance
258,699,acquaintance
727,39,acquaintance
867,1155,acquaintance
26,288,friend
1050,2318,acquaintance
2010,2028,acquaintance
1732,174,acquaintance
1805,488,acquaintance
1608,69,friend
1584,800,acquaintance
2108,1504,acquaintance
1145,491,acquaintance
760,1828,acquaintance
960,1100,acquaintance
362,2377,friend
399,1828,friend
488,425,friend
477,2684,acquaintance
2906,306,friend
889,1727,friend
2661,2214,acquaintance
542,1331,acquaintance
1232,1294,acquaintance
583,2186,friend
2832,1291,acquaintance
2551,507,acquaintance
612,663,friend
2828,290,acquaintance
1290,2264,friend
2110,1863,friend
2191,1345,acquaintance
758,460,friend
1816,1284,acquaintance
2978,318,acquaintance
2219,504,friend
166,124,friend
60,831,acquaintance
460,2354,friend
297,2386,friend
526,2828,acquaintance
1566,60,friend
323,768,acquaintance
2927,1853,friend
1507,1997,friend
884,741,acquaintance
2839,2945,friend
2601,1718,acquaintance
1516,2424,friend
1811,288,friend
805,2482,friend
1799,535,friend
1029,2684,acquaintance
445,412,friend
1390,1799,friend
2668,1066,acquaintance
2977,2801,best friend
362,358,best friend
275,449,acquaintance
1693,1740,best friend
1750,540,friend
756,1762,acquaintance
983,661,acquaintance
2058,699,acquaintance
1649,221,friend
2750,1393,acquaintance
1948,1094,friend
677,1418,friend
870,2181,acquaintance
2992,1769,best friend
830,2551,acquaintance
2857,1334,friend
1447,1002,best friend
1697,577,friend
2571,2873,friend
1363,258,acquaintance
2603,2799,acquaintance
1307,2754,acquaintance
2555,1207,acquaintance
2097,547,friend
506,807,friend
2929,1616,friend
741,1502,acquaintance
611,981,acquaintance
1094,2628,acquaintance
633,543,acquaintance
1109,539,acquaintance
839,2003,acquaintance
486,2192,best friend
2556,413,best friend
1393,2377,acquaintance
1825,2820,friend
1390,2622,friend
1460,2694,acquaintance
323,1756,friend
2551,2397,friend
2773,2988,acquaintance
2606,1561,friend
1598,2874,friend
2706,2619,acquaintance
2940,1907,friend
758,839,acquaintance
351,1029,acquaintance
1832,1511,acquaintance
699,2192,friend
1290,1085,best friend
1221,1381,friend
1574,1447,acquaintance
207,1281,best friend
1908,2997,acquaintance
1299,1069,acquaintance
245,1015,acquaintance
1436,244,acquaintance
1517,263,acquaintance
397,31,friend
32,2123,friend
513,1591,friend
1386,2000,best friend
571,1797,acquaintance
1911,2390,best friend
2389,808,friend
449,1031,best friend
1854,419,friend
391,2909,friend
2872,538,acquaintance
1470,2559,acquaintance
1107,13,best friend
1448,2190,friend
2564,1291,acquaintance
2290,69,acquaintance
312,1239,acquaintance
1294,356,acquaintance
143,2618,friend
1797,1102,acquaintance
1909,2601,acquaintance
2193,540,acquaintance
1504,2192,acquaintance
676,1591,acquaintance
375,2962,acquaintance
247,2306,friend
1517,571,acquaintance
1658,2842,acquaintance
868,2136,friend
1291,2249,friend
1107,1804,acquaintance
2321,2073,acquaintance
1436,2033,friend
2168,540,acquaintance
665,197,acquaintance
1693,1159,acquaintance
2940,755,acquaintance
1871,19,friend
361,686,acquaintance
2316,2268,acquaintance
2545,1255,acquaintance
2886,2889,acquaintance
2699,2183,friend
2732,1505,acquaintance
2482,1725,acquaintance
438,2488,acquaintance
2947,1470,acquaintance
1999,2818,friend
949,1921,friend
2503,2821,acquaintance
124,1858,acquaintance
1482,2873,acquaintance
2311,2002,acquaintance
2057,1533,acquaintance
1863,1501,acquaintance
1836,2879,friend
1430,601,friend
1338,1538,friend
2450,2000,acquaintance
1545,603,friend
1513,534,acquaintance
1094,1542,friend
743,1711,friend
1794,1561,acquaintance
2159,820,acquaintance
147,1107,friend
2931,941,acquaintance
2860,740,acquaintance
1533,1120,acquaintance
2735,454,acquaintance
274,2311,acquaintance
1900,921,friend
2058,1429,acquaintance
1075,1289,acquaintance
1896,1591,acquaintance
1386,2924,acquaintance
2001,683,acquaintance
1561,2842,friend
417,2085,acquaintance
2821,981,acquaintance
2168,2734,acquaintance
2183,427,best friend
38,2281,best friend
1861,569,friend
2397,2285,acquaintance
537,2,acquaintance
160,1858,friend
2357,554,acquaintance
469,1913,acquaintance
1634,2123,acquaintance
741,526,acquaintance
1598,403,acquaintance
82,1207,acquaintance
2386,1725,friend
1970,2010,friend
603,2316,friend
1651,1094,acquaintance
758,1548,acquaintance
2606,1430,acquaintance
1641,384,best friend
2181,2490,acquaintance
19,1735,acquaintance
761,1979,acquaintance
1634,2971,friend
454,612,acquaintance
1817,60,friend
1285,79,acquaintance
2202,2291,acquaintance
1335,1631,acquaintance
2530,2488,acquaintance
2690,776,friend
2331,585,acquaintance
2592,2832,acquaintance
1351,663,acquaintance
2003,2995,acquaintance
2945,949,acquaintance
1482,1521,acquaintance
419,2621,friend
1076,2892,acquaintance
1804,1913,acquaintance
2225,1502,acquaintance
975,1429,friend
539,2318,acquaintance
2320,1899,friend
1598,2596,acquaintance
2325,1939,friend
1572,760,acquaintance
2692,768,acquaintance
1493,2988,acquaintance
1669,1713,acquaintance
2878,785,acquaintance
1735,2285,friend
2332,2549,friend
361,1683,friend
1817,2852,friend
1836,210,friend
510,2165,friend
2614,2307,acquaintance
2909,540,acquaintance
247,808,acquaintance
2334,2823,acquaintance
1938,2389,acquaintance
369,732,best friend
353,86,friend
1075,2940,friend
1991,535,acquaintance
2523,633,friend
1884,2255,acquaintance
1102,2977,acquaintance
1871,2699,acquaintance
1463,2258,acquaintance
1281,743,acquaintance
1711,2181,acquaintance
949,740,acquaintance
404,1784,acquaintance
1385,2808,friend
740,50,acquaintance
2139,642,acquaintance
661,230,acquaintance
116,1631,friend
1733,508,acquaintance
1566,1076,acquaintance
413,1491,acquaintance
460,147,friend
2053,310,acquaintance
1149,857,friend
2724,2259,friend
1757,1080,acquaintance
2977,1066,acquaintance
975,2628,friend
460,1907,friend
1804,1641,acquaintance
851,1045,acquaintance
2186,538,acquaintance
1491,740,friend
2227,1108,acquaintance
741,2883,best friend
1376,1447,acquaintance
95,479,friend
363,2618,acquaintance
369,1284,acquaintance
1725,2129,acquaintance
160,2734,acquaintance
1634,1357,friend
1252,40,friend
86,2861,acquaintance
1504,823,acquaintance
1641,2884,acquaintance
2945,793,acquaintance
2590,2277,acquaintance
1943,391,friend
537,765,acquaintance
1614,48,best friend
2249,810,acquaintance
459,2476,acquaintance
1625,384,friend
1888,2637,acquaintance
732,1491,acquaintance
2668,777,acquaintance
1297,2977,acquaintance
1481,479,acquaintance
1242,2860,acquaintance
1413,288,acquaintance
1772,583,friend
2641,519,acquaintance
1767,689,best friend
1246,937,acquaintance
2186,580,friend
572,1307,acquaintance
2884,852,acquaintance
100,1608,acquaintance
1207,1756,acquaintance
2446,2747,acquaintance
2323,2570,acquaintance
538,1563,acquaintance
1832,189,acquaintance
2860,2258,acquaintance
228,539,friend
1516,2622,acquaintance
286,1289,acquaintance
937,1002,acquaintance
2551,323,acquaintance
1797,427,acquaintance
2635,743,best friend
978,1704,acquaintance
1999,2264,friend
2563,510,friend
0,776,friend
1100,526,acquaintance
740,2934,friend
1545,510,best friend
983,1172,best friend
105,851,acquaintance
2002,1244,acquaintance
1979,1050,acquaintance
1538,1517,friend
761,640,acquaintance
1099,363,friend
2450,1899,acquaintance
19,531,acquaintance
884,361,best friend
1149,62,friend
1762,2567,friend
2010,1723,acquaintance
2015,2313,friend
1548,1359,acquaintance
2837,2620,acquaintance
2594,879,best friend
2275,746,acquaintance
2637,1109,acquaintance
1892,1614,friend
2530,355,best friend
948,263,acquaintance
420,868,acquaintance
2249,577,friend
2569,1850,friend
2306,1591,friend
13,1386,acquaintance
2808,1041,acquaintance
2945,758,acquaintance
585,2249,best friend
1065,2724,acquaintance
2190,2707,friend
1479,2706,friend
207,1277,acquaintance
2268,2837,acquaintance
756,1012,acquaintance
7,2247,acquaintance
1574,554,friend
785,1201,acquaintance
2428,2777,friend
2397,1872,friend
1223,1658,friend
2165,2614,friend
1546,431,friend
1765,221,friend
839,2883,friend
207,2203,acquaintance
275,1531,acquaintance
2887,1507,acquaintance
2282,851,acquaintance
1948,1834,friend
2618,1654,acquaintance
2406,2115,friend
40,2550,acquaintance
129,2801,acquaintance
760,1354,acquaintance
758,385,acquaintance
2076,686,acquaintance
2478,348,acquaintance
1908,727,acquaintance
2509,1991,acquaintance
883,398,acquaintance
2145,2810,friend
824,340,acquaintance
2495,1858,acquaintance
60,531,friend
86,2540,acquaintance
2339,569,friend
2145,2057,acquaintance
1012,1053,friend
853,587,best friend
2727,2488,acquaintance
1969,1538,acquaintance
2140,1756,acquaintance
1415,288,acquaintance
1542,2972,friend
1921,1898,best friend
971,2972,acquaintance
870,1603,friend
1781,1713,acquaintance
2022,1864,acquaintance
1460,2464,friend
1797,1326,acquaintance
2590,497,acquaintance
1909,800,acquaintance
2083,1625,acquaintance
2588,2247,acquaintance
1495,603,acquaintance
79,420,acquaintance
168,96,friend
1603,830,friend
233,2446,acquaintance
2628,210,acquaintance
2572,1281,acquaintance
1066,2357,friend
1364,1455,acquaintance
1376,2313,acquaintance
1531,2213,acquaintance
65,351,acquaintance
1269,1766,friend
1109,1828,acquaintance
2233,2312,acquaintance
2003,492,friend
386,1082,acquaintance
351,1217,friend
353,623,friend
1151,1559,acquaintance
2934,168,acquaintance
1516,2108,friend
197,431,acquaintance
1683,1376,acquaintance
1230,2257,acquaintance
1031,2978,friend
1140,210,friend
1610,2053,acquaintance
2073,2743,friend
1509,2902,friend
260,672,friend
2145,2312,acquaintance
531,177,friend
2339,1766,friend
2971,1207,acquaintance
2861,734,friend
2071,1094,acquaintance
2428,2902,best friend
2431,2568,acquaintance
2390,168,acquaintance
2028,639,acquaintance
819,2225,acquaintance
2229,2743,acquaintance
1066,824,friend
1459,2872,friend
2024,2694,friend
2105,746,acquaintance
1284,1786,best friend
1970,1460,acquaintance
247,2768,acquaintance
821,2971,acquaintance
1204,2247,friend
1127,1909,acquaintance
2823,2747,friend
2817,2217,friend
33,2465,acquaintance
2564,2097,best friend
173,2651,acquaintance
1217,2601,acquaintance
820,2592,best friend
2332,275,acquaintance
1762,1514,friend
975,765,best friend
1458,2572,best friend
1610,1898,acquaintance
1334,1185,acquaintance
1723,659,acquaintance
398,1775,acquaintance
1964,808,acquaintance
2924,2115,acquaintance
2694,640,friend
2878,1213,acquaintance
1749,2927,acquaintance
2287,2750,best friend
1645,526,acquaintance
168,747,acquaintance
1828,69,acquaintance
2136,1207,acquaintance
1496,2534,acquaintance
820,1622,acquaintance
2954,2839,friend
1004,2892,friend
985,2095,acquaintance
510,1986,acquaintance
2213,1574,acquaintance
1970,2842,best friend
