Person1,Person2,type
1077,2509,best friend
2513,822,acquaintance
636,174,friend
2031,1973,friend
233,2209,acquaintance
2562,1766,acquaintance
2324,1338,acquaintance
2247,1364,acquaintance
1283,1623,acquaintance
2386,2123,acquaintance
2199,1563,friend
694,412,acquaintance
1002,2602,acquaintance
659,321,friend
832,2390,friend
1622,711,friend
1255,1455,friend
1645,1994,acquaintance
1082,1503,acquaintance
1667,290,acquaintance
48,174,friend
676,1297,acquaintance
1898,2945,acquaintance
32,1664,acquaintance
96,425,best friend
1213,384,acquaintance
1360,2159,acquaintance
263,1014,friend
1516,0,acquaintance
2550,2377,acquaintance
1740,1799,best friend
1641,1566,acquaintance
2386,949,acquaintance
933,365,acquaintance
2486,883,acquaintance
1991,233,best friend
851,2801,acquaintance
1145,1561,acquaintance
1630,95,acquaintance
2214,497,friend
1207,368,acquaintance
2518,415,friend
477,7,acquaintance
873,1572,best friend
1727,62,friend
734,1632,acquaintance
2126,1817,acquaintance
31,1109,friend
221,115,acquaintance
1545,1563,acquaintance
2001,727,acquaintance
1598,2420,friend
1667,1622,best friend
41,1768,friend
268,534,friend
832,2006,acquaintance
1076,2793,acquaintance
2415,812,best friend
639,1504,acquaintance
743,2460,acquaintance
2734,1145,acquaintance
104,200,acquaintance
820,2316,friend
1654,547,acquaintance
2743,532,friend
353,251,acquaintance
2670,1841,acquaintance
2390,554,acquaintance
2033,351,acquaintance
323,2516,friend
1781,2823,acquaintance
1151,1921,acquaintance
946,2955,friend
978,495,acquaintance
1069,2097,friend
1750,200,acquaintance
2881,362,acquaintance
603,1711,friend
1896,254,acquaintance
1035,1838,acquaintance
2608,706,acquaintance
2010,793,acquaintance
858,1311,friend
916,1506,acquaintance
27,941,acquaintance
941,1394,acquaintance
1776,2778,friend
2482,1939,acquaintance
823,962,friend
1031,438,friend
1781,1181,acquaintance
425,2799,acquaintance
2031,562,friend
1683,774,acquaintance
2214,1094,friend
727,2479,friend
1623,1376,friend
2241,956,friend
1209,45,friend
33,65,acquaintance
2556,2939,acquaintance
2373,1448,acquaintance
2225,1285,friend
466,2192,acquaintance
2887,291,acquaintance
412,2446,friend
1326,819,best friend
2415,116,friend
1359,2878,friend
1386,1688,acquaintance
703,2108,acquaintance
1076,774,acquaintance
1762,851,friend
1975,1651,best friend
554,1301,friend
1766,1949,acquaintance
1653,1331,acquaintance
523,254,acquaintance
2364,2495,acquaintance
1283,734,friend
477,2477,acquaintance
1973,1772,friend
2331,2189,friend
1209,1632,acquaintance
755,1915,friend
539,916,friend
743,477,friend
959,1085,acquaintance
1732,2826,acquaintance
2395,2259,friend
830,2958,friend
2300,2115,acquaintance
2534,786,acquaintance
1631,538,acquaintance
79,777,acquaintance
41,1704,friend
2997,168,acquaintance
686,1783,friend
2404,1788,acquaintance
2516,2428,friend
611,2516,friend
2886,1872,friend
2169,2,acquaintance
2852,344,acquaintance
2950,1402,friend
1172,1455,acquaintance
1429,2883,friend
1491,1832,acquaintance
2606,2287,best friend
1994,1511,acquaintance
1094,2575,acquaintance
2268,1290,friend
665,1772,acquaintance
508,2655,acquaintance
887,2516,acquaintance
1560,2821,acquaintance
2947,1875,acquaintance
2806,184,best friend
759,2193,acquaintance
2288,580,acquaintance
2777,2311,acquaintance
2083,1151,acquaintance
1345,419,friend
1012,1091,acquaintance
985,2465,friend
2323,1114,friend
2168,2002,acquaintance
45,2523,acquaintance
2477,2534,acquaintance
776,2296,friend
776,2571,best friend
2568,1659,acquaintance
2154,2331,acquaintance
306,2003,friend
1902,1065,acquaintance
1772,800,friend
959,2214,friend
326,2608,acquaintance
845,1850,friend
1900,384,acquaintance
2397,980,acquaintance
2734,26,acquaintance
547,2354,friend
2570,1385,friend
166,2997,acquaintance
86,2233,acquaintance
1907,431,acquaintance
854,1438,friend
535,100,acquaintance
2940,1447,acquaintance
1289,1531,acquaintance
2326,290,friend
1204,1114,best friend
2562,303,acquaintance
1516,1957,friend
2446,2950,acquaintance
508,962,acquaintance
2207,323,acquaintance
1832,2614,acquaintance
2821,1413,friend
1622,2255,acquaintance
1364,583,acquaintance
852,530,acquaintance
1504,2024,best friend
1950,2138,acquaintance
495,375,acquaintance
1102,1977,acquaintance
2129,177,best friend
2853,1622,acquaintance
2071,1816,friend
867,2478,friend
399,2624,best friend
1230,385,friend
177,1277,friend
577,2076,acquaintance
1455,2901,friend
1401,1602,acquaintance
2213,1832,friend
1781,459,acquaintance
1805,2460,acquaintance
258,1025,acquaintance
1851,1970,friend
291,306,acquaintance
298,572,acquaintance
1623,368,friend
852,122,friend
1975,2386,friend
887,703,friend
1458,523,acquaintance
1733,1045,acquaintance
696,2488,best friend
971,2707,acquaintance
2307,1897,acquaintance
2509,633,friend
661,2573,friend
2777,1997,friend
805,2678,friend
177,1495,acquaintance
2395,1047,best friend
768,2217,acquaintance
2146,853,acquaintance
822,2988,acquaintance
1374,1577,friend
532,1014,friend
506,2806,acquaintance
1041,2931,friend
404,2291,acquaintance
1213,1865,friend
2249,2603,acquaintance
1988,1545,acquaintance
197,312,acquaintance
2275,2570,acquaintance
1436,883,friend
2083,732,acquaintance
2562,1979,acquaintance
1283,1767,friend
1913,1775,acquaintance
1176,2031,acquaintance
214,2445,acquaintance
640,2490,friend
248,1107,acquaintance
2326,2361,acquaintance
1397,449,friend
1504,1841,acquaintance
82,1080,acquaintance
115,1977,friend
2386,189,friend
845,2523,acquaintance
1732,1795,acquaintance
2311,1458,acquaintance
777,1239,acquaintance
1333,1884,acquaintance
2559,1168,acquaintance
1653,1145,friend
174,1531,acquaintance
899,177,acquaintance
2379,1030,acquaintance
2620,947,acquaintance
2798,1733,friend
540,2002,acquaintance
2001,2878,best friend
583,489,acquaintance
2655,2249,acquaintance
2750,1900,acquaintance
1653,2404,friend
1281,2288,acquaintance
2947,1394,acquaintance
1577,1911,acquaintance
1455,1942,acquaintance
1122,2357,friend
2169,777,friend
1285,1291,acquaintance
1841,360,acquaintance
275,1546,best friend
868,807,acquaintance
360,1751,acquaintance
221,2342,friend
1351,244,acquaintance
2947,870,acquaintance
2078,2257,acquaintance
2694,2706,friend
603,1507,acquaintance
2860,562,friend
2083,2472,acquaintance
1998,1631,acquaintance
1610,1989,acquaintance
2047,2575,friend
2743,1816,friend
2476,1140,friend
734,2622,acquaintance
1052,636,acquaintance
1756,1513,acquaintance
2446,2592,acquaintance
454,2924,acquaintance
2120,19,friend
2972,2810,best friend
640,2495,best friend
1823,898,friend
2006,2482,friend
814,244,acquaintance
2479,1768,acquaintance
1065,1688,friend
531,460,friend
842,2655,acquaintance
1176,1223,friend
883,143,acquaintance
2706,531,friend
2115,1448,acquaintance
2534,1360,acquaintance
2357,1853,acquaintance
2361,1236,friend
2971,580,acquaintance
2162,1875,acquaintance
2883,1213,acquaintance
1000,916,friend
425,2883,acquaintance
288,96,acquaintance
756,369,acquaintance
539,2786,acquaintance
1949,1713,acquaintance
780,496,acquaintance
1957,79,acquaintance
434,2191,friend
1561,694,best friend
793,2694,acquaintance
577,1244,best friend
275,2217,best friend
1518,358,acquaintance
1298,1795,acquaintance
1374,2670,acquaintance
510,949,acquaintance
2534,777,acquaintance
1548,1393,acquaintance
1772,1053,acquaintance
394,245,friend
597,2010,friend
2635,2538,acquaintance
1991,2331,acquaintance
1911,519,acquaintance
1436,867,friend
386,1598,friend
62,1902,acquaintance
1326,1756,acquaintance
1209,2379,best friend
1921,64,acquaintance
1838,1762,acquaintance
31,1386,acquaintance
980,2533,friend
1025,1448,friend
1461,1430,acquaintance
732,290,acquaintance
639,1155,acquaintance
2162,2241,friend
1438,887,friend
1052,1066,acquaintance
1493,420,acquaintance
2225,580,acquaintance
263,1181,friend
2906,1973,acquaintance
64,2472,acquaintance
1584,2799,acquaintance
746,1762,best friend
1900,2540,friend
1750,2525,friend
160,879,friend
1796,2513,acquaintance
348,1836,acquaintance
845,2159,friend
884,1002,acquaintance
2076,1943,acquaintance
431,2953,acquaintance
2945,1138,friend
1145,814,acquaintance
1645,1669,friend
418,1181,acquaintance
2592,1269,friend
2826,2817,best friend
2768,2995,acquaintance
348,1357,acquaintance
2754,1415,acquaintance
1908,2225,acquaintance
2621,384,acquaintance
445,2602,acquaintance
2323,2357,acquaintance
523,365,friend
793,732,friend
2375,336,acquaintance
122,214,friend
2245,756,friend
2233,1766,acquaintance
2325,1767,acquaintance
2438,2385,best friend
507,2217,acquaintance
2324,696,acquaintance
572,2798,friend
2071,1891,friend
1977,746,acquaintance
1429,2773,acquaintance
2331,1354,best friend
2852,786,friend
2879,1864,acquaintance
1181,1004,friend
1269,1151,acquaintance
2525,2110,acquaintance
1390,2018,acquaintance
2342,1988,best friend
1373,1481,acquaintance
2281,822,acquaintance
403,2028,acquaintance
1653,386,acquaintance
563,800,acquaintance
2108,2311,acquaintance
1390,245,acquaintance
2070,1459,acquaintance
1598,535,acquaintance
1756,1960,acquaintance
1609,1602,acquaintance
937,303,acquaintance
2399,434,acquaintance
349,2806,acquaintance
1783,397,acquaintance
413,1151,acquaintance
732,362,acquaintance
1785,2518,acquaintance
1938,1149,friend
1138,2525,acquaintance
2110,2545,friend
2277,1718,friend
2594,1989,friend
830,1713,friend
2477,2406,acquaintance
2339,2323,acquaintance
2657,1260,friend
2523,870,friend
245,823,acquaintance
1776,417,acquaintance
2954,2108,friend
96,1140,acquaintance
0,2465,acquaintance
2214,1047,friend
702,1911,acquaintance
2832,2530,acquaintance
1255,1898,friend
959,2618,acquaintance
1181,2997,acquaintance
2321,364,acquaintance
851,2793,acquaintance
2821,2872,acquaintance
297,2287,best friend
2777,1107,acquaintance
27,2735,acquaintance
104,1942,acquaintance
254,2095,friend
1801,1900,friend
2945,2619,friend
1616,2892,friend
2624,1496,acquaintance
1366,245,friend
821,2123,acquaintance
1825,2997,acquaintance
454,1311,acquaintance
1825,1732,friend
858,412,acquaintance
420,819,acquaintance
1460,62,acquaintance
2958,761,acquaintance
2551,364,friend
2083,2229,friend
486,140,best friend
2637,391,acquaintance
1176,2538,acquaintance
69,344,friend
399,1334,acquaintance
1825,2909,acquaintance
1665,2312,acquaintance
2828,247,friend
2355,2336,friend
1211,1563,friend
2909,1506,friend
858,2839,acquaintance
2798,642,friend
1832,2668,acquaintance
1045,286,acquaintance
2245,2872,acquaintance
1559,584,acquaintance
1533,2618,acquaintance
2085,1401,acquaintance
1209,1094,acquaintance
2927,830,acquaintance
247,2592,acquaintance
1755,1559,acquaintance
542,132,acquaintance
2275,403,acquaintance
2889,1579,acquaintance
177,1657,friend
1801,532,acquaintance
1614,200,acquaintance
1834,355,friend
2637,1065,acquaintance
1413,1908,acquaintance
703,2721,acquaintance
69,1390,acquaintance
77,1205,acquaintance
1997,1797,acquaintance
321,251,best friend
1502,2559,friend
207,1455,acquaintance
1811,401,friend
1520,2889,friend
143,1458,acquaintance
1135,2001,acquaintance
2516,1374,friend
1333,785,acquaintance
2311,1135,acquaintance
2594,2859,acquaintance
1269,2551,acquaintance
765,2902,acquaintance
508,2572,acquaintance
736,857,acquaintance
2696,2213,acquaintance
1204,445,acquaintance
800,639,acquaintance
1674,747,friend
1979,1732,acquaintance
1085,1683,acquaintance
312,1781,acquaintance
2735,1785,friend
756,862,friend
2977,1921,friend
1863,2924,friend
2694,2657,friend
1027,2569,friend
2478,420,acquaintance
2608,197,acquaintance
173,1165,friend
2428,1899,acquaintance
2296,1301,acquaintance
77,1394,friend
1664,2460,acquaintance
523,45,friend
433,2375,acquaintance
601,2241,acquaintance
1047,2883,acquaintance
1209,1823,friend
2839,143,acquaintance
1176,1590,acquaintance
531,1463,friend
244,382,acquaintance
1364,1014,friend
1980,1491,friend
879,2872,friend
2588,2296,acquaintance
2594,824,acquaintance
2057,477,friend
981,1461,acquaintance
1584,2311,friend
1836,1285,best friend
800,1050,friend
2939,62,acquaintance
583,105,friend
147,2290,friend
79,1082,friend
1598,1030,acquaintance
2799,1723,friend
1584,1495,acquaintance
2832,2847,acquaintance
2375,2940,acquaintance
1366,1841,acquaintance
768,694,acquaintance
807,19,friend
2559,326,acquaintance
2801,1841,best friend
1518,2973,acquaintance
538,477,acquaintance
951,653,best friend
1493,2361,friend
1438,1511,acquaintance
497,1997,friend
2786,496,acquaintance
1816,858,acquaintance
326,2635,best friend
1767,1900,friend
1075,1082,acquaintance
1545,2331,acquaintance
2477,2886,acquaintance
477,2997,acquaintance
941,1969,friend
1114,286,friend
847,851,acquaintance
495,1496,acquaintance
2053,1948,best friend
1491,1851,friend
2562,894,friend
1082,312,acquaintance
2878,1865,acquaintance
995,2562,acquaintance
1858,523,friend
2313,489,friend
1094,1949,acquaintance
38,2259,friend
812,1381,acquaintance
2602,412,acquaintance
1162,666,best friend
1641,2773,friend
382,845,acquaintance
2641,1041,acquaintance
889,1896,acquaintance
1199,2873,friend
1481,697,acquaintance
1495,2732,best friend
1544,2207,acquaintance
887,793,best friend
1297,1740,best friend
1804,2364,acquaintance
2955,1300,acquaintance
2291,2661,friend
1205,808,friend
420,2,acquaintance
2318,2183,friend
2118,2227,acquaintance
1851,2972,acquaintance
1664,856,acquaintance
2619,538,acquaintance
454,2071,acquaintance
2126,2661,acquaintance
2001,753,acquaintance
577,2095,acquaintance
1718,2568,acquaintance
1664,2641,friend
1863,1285,acquaintance
2603,1544,acquaintance
1311,975,best friend
2169,1772,acquaintance
1511,956,acquaintance
7,1772,acquaintance
459,1693,friend
2938,1385,acquaintance
2572,1207,acquaintance
233,2214,friend
375,534,acquaintance
2549,60,friend
604,845,acquaintance
1289,2997,acquaintance
510,1015,friend
959,975,acquaintance
2022,941,acquaintance
449,1614,friend
2624,815,best friend
2120,2268,friend
741,585,friend
711,2295,acquaintance
2478,1999,acquaintance
2837,104,friend
258,2145,friend
862,2318,friend
362,1805,acquaintance
2395,693,best friend
1138,1765,acquaintance
200,1775,friend
1430,1669,acquaintance
2070,2495,best friend
1861,774,acquaintance
889,1606,friend
1446,2523,acquaintance
318,1181,acquaintance
2947,217,acquaintance
845,2006,acquaintance
1429,1817,friend
1277,2899,friend
612,321,acquaintance
563,1047,acquaintance
361,1331,acquaintance
2938,2881,acquaintance
623,2010,acquaintance
1244,1796,best friend
1252,2406,acquaintance
650,1385,acquaintance
1841,508,acquaintance
2073,2699,friend
1438,184,acquaintance
2146,344,acquaintance
933,810,acquaintance
1544,1854,best friend
1311,1285,acquaintance
2233,1232,friend
1490,2954,acquaintance
2614,290,friend
858,1973,acquaintance
642,2692,acquaintance
822,1667,acquaintance
847,398,friend
824,1603,acquaintance
2070,312,acquaintance
2530,1497,acquaintance
1447,1598,acquaintance
845,298,friend
2680,2140,acquaintance
2296,862,friend
1301,250,best friend
2479,2555,acquaintance
1099,1386,friend
852,603,friend
985,2977,friend
303,2786,acquaintance
2516,138,acquaintance
2837,2859,friend
13,922,acquaintance
1999,2929,friend
2078,2464,best friend
491,40,acquaintance
898,1969,acquaintance
1094,1436,acquaintance
336,76,acquaintance
2249,2146,friend
2997,160,friend
2699,2116,friend
1697,491,acquaintance
2307,2887,best friend
747,1548,friend
2154,2997,friend
303,1775,friend
2146,2569,acquaintance
2883,197,acquaintance
64,1795,best friend
2257,147,acquaintance
1415,886,best friend
2837,760,acquaintance
1823,353,acquaintance
1784,368,acquaintance
1374,2000,acquaintance
2325,743,friend
800,1888,friend
1851,1751,acquaintance
2777,2853,friend
1214,129,acquaintance
2569,948,friend
603,2707,best friend
355,585,acquaintance
842,482,acquaintance
1718,394,best friend
1727,2115,best friend
1969,168,friend
2379,2155,friend
2692,543,acquaintance
1511,2339,acquaintance
2624,2909,acquaintance
1386,1479,acquaintance
2399,2972,acquaintance
2699,1285,friend
2190,883,acquaintance
2028,1561,acquaintance
564,2872,acquaintance
64,2628,acquaintance
2302,689,friend
2874,1625,acquaintance
636,1864,acquaintance
129,1853,acquaintance
1566,519,acquaintance
2190,2995,friend
894,2781,acquaintance
1345,1481,acquaintance
1817,2291,acquaintance
1614,1801,acquaintance
526,2859,acquaintance
2901,2120,friend
482,2735,friend
2727,1823,friend
2145,2258,acquaintance
1950,340,friend
842,1913,acquaintance
2545,156,friend
1871,2095,acquaintance
1533,1563,friend
2978,96,acquaintance
1263,1283,acquaintance
2872,584,acquaintance
1590,1502,friend
1801,1913,acquaintance
2245,539,acquaintance
2786,1035,acquaintance
2571,116,acquaintance
1622,243,acquaintance
254,1881,friend
2575,2202,friend
2847,2773,acquaintance
1641,2886,acquaintance
1509,1733,acquaintance
2847,391,friend
2247,1244,acquaintance
427,248,acquaintance
1645,765,friend
2154,76,acquaintance
672,1545,acquaintance
2703,2826,friend
1909,100,friend
1909,2028,friend
2302,140,acquaintance
1733,2313,friend
2431,1622,friend
854,2778,friend
2620,2070,acquaintance
1077,1091,acquaintance
2010,1502,acquaintance
2202,1797,acquaintance
2808,812,friend
2657,2295,acquaintance
868,2777,friend
2264,1797,friend
385,2120,acquaintance
2703,291,friend
2324,2794,acquaintance
138,2287,friend
2233,832,acquaintance
417,1988,acquaintance
445,2606,friend
2608,1201,friend
1168,2573,acquaintance
1077,1076,acquaintance
899,1828,acquaintance
245,2977,acquaintance
856,2568,friend
1076,1799,acquaintance
2095,230,best friend
2085,2793,best friend
2995,2938,acquaintance
2808,168,acquaintance
2302,351,friend
2296,82,acquaintance
2451,1836,acquaintance
166,64,acquaintance
2826,2361,friend
2003,2735,friend
19,1749,acquaintance
1657,2887,friend
1832,2192,friend
1415,2241,best friend
2619,1964,friend
2282,1988,friend
899,2296,acquaintance
189,1977,acquaintance
1900,2562,acquaintance
2872,64,friend
539,248,acquaintance
1838,531,acquaintance
1241,1805,acquaintance
2431,2801,acquaintance
129,1651,friend
1463,303,acquaintance
1455,479,best friend
1429,2846,friend
1094,86,acquaintance
2083,2836,friend
469,734,acquaintance
2165,1244,friend
1497,143,friend
2326,1334,acquaintance
391,1542,acquaintance
2524,2225,friend
513,542,friend
2136,48,acquaintance
2861,995,friend
1291,2282,acquaintance
26,1458,acquaintance
2573,1686,acquaintance
2028,2940,acquaintance
1506,2031,friend
171,140,acquaintance
2465,2781,friend
535,978,acquaintance
1998,1973,acquaintance
1415,851,acquaintance
1608,2108,acquaintance
1713,1718,acquaintance
601,1429,acquaintance
2564,699,best friend
420,1053,friend
1776,2575,acquaintance
949,2853,acquaintance
1031,547,acquaintance
519,2778,acquaintance
1559,2817,best friend
774,2290,friend
1863,2509,acquaintance
2817,2057,acquaintance
1861,69,acquaintance
683,2257,acquaintance
2530,2978,acquaintance
2444,793,friend
82,449,acquaintance
2291,2735,friend
2133,1674,acquaintance
1851,2214,acquaintance
260,365,acquaintance
482,2826,acquaintance
2465,1493,best friend
1065,368,friend
2320,1516,friend
814,2823,friend
2793,2995,acquaintance
2006,1491,friend
2085,793,friend
1634,1386,friend
349,2909,friend
2116,819,best friend
1082,2320,acquaintance
2603,1506,acquaintance
2628,1094,acquaintance
45,82,acquaintance
2168,535,best friend
830,1598,acquaintance
1884,385,acquaintance
2232,2288,best friend
2721,2385,friend
1260,639,friend
2320,941,friend
689,1962,acquaintance
2954,415,acquaintance
2018,633,friend
268,2207,acquaintance
1501,417,acquaintance
1566,1285,acquaintance
2245,1943,friend
1082,677,acquaintance
2390,1446,acquaintance
2324,184,acquaintance
1649,237,acquaintance
2324,1172,friend
921,1651,friend
734,740,acquaintance
854,2162,friend
1031,1497,friend
1693,1733,friend
2199,1896,friend
2133,758,acquaintance
2988,1199,acquaintance
540,847,friend
1921,2573,acquaintance
2562,959,acquaintance
2538,873,acquaintance
2655,2569,acquaintance
513,2931,friend
504,539,friend
140,1242,acquaintance
1098,413,acquaintance
384,1686,acquaintance
956,2146,acquaintance
808,1938,acquaintance
2118,1851,acquaintance
2307,686,acquaintance
1000,760,acquaintance
321,1359,friend
978,1152,friend
2123,647,friend
1871,2924,acquaintance
1949,2255,acquaintance
1966,496,acquaintance
564,48,best friend
2588,2162,best friend
1345,1470,friend
564,2159,acquaintance
116,786,acquaintance
1783,1429,acquaintance
147,2159,friend
2450,2562,acquaintance
2217,1645,acquaintance
2001,1351,acquaintance
1159,492,friend
1542,2525,friend
1252,2083,acquaintance
1797,1518,acquaintance
2620,401,acquaintance
1672,1665,acquaintance
1015,580,acquaintance
2978,1713,acquaintance
399,1207,acquaintance
636,1491,acquaintance
2377,1625,acquaintance
761,2444,friend
2379,419,acquaintance
2939,755,acquaintance
360,189,acquaintance
1674,2874,acquaintance
2516,2332,acquaintance
385,1645,friend
1622,1735,friend
2202,2126,friend
2973,2085,acquaintance
171,706,acquaintance
1480,2191,friend
1239,1649,friend
2821,1393,friend
2259,2110,acquaintance
2549,2126,best friend
2219,398,acquaintance
1448,254,acquaintance
1076,268,friend
2573,2076,acquaintance
2884,879,friend
1411,1211,acquaintance
2385,2320,acquaintance
2651,1909,acquaintance
652,1050,friend
2123,1766,acquaintance
233,830,acquaintance
1334,2321,friend
1108,290,acquaintance
1385,1653,acquaintance
1964,2549,acquaintance
2268,1665,acquaintance
1047,1138,acquaintance
1548,2846,acquaintance
2696,887,acquaintance
2015,79,acquaintance
2338,1546,friend
103,1711,acquaintance
2524,1213,friend
306,1497,acquaintance
2621,1606,acquaintance
340,2193,acquaintance
2768,862,acquaintance
1785,2768,acquaintance
2696,824,best friend
1863,2324,best friend
1865,1064,best friend
1513,1516,friend
672,884,acquaintance
2971,1357,acquaintance
2958,390,acquaintance
1394,1783,friend
415,268,acquaintance
532,1297,acquaintance
702,879,acquaintance
104,776,acquaintance
542,2847,acquaintance
831,554,acquaintance
2258,1957,acquaintance
207,2703,acquaintance
360,819,acquaintance
1285,1975,acquaintance
1795,1149,acquaintance
217,1364,acquaintance
1669,1598,acquaintance
2326,297,acquaintance
2778,2703,acquaintance
297,1047,acquaintance
1232,2386,friend
2853,1836,friend
2573,326,friend
1035,1495,acquaintance
1381,1315,acquaintance
727,879,acquaintance
2562,1014,friend
1805,1099,friend
401,1114,friend
200,1285,acquaintance
1784,761,acquaintance
1138,2191,best friend
1568,2668,acquaintance
2258,2446,friend
1376,1531,friend
743,2513,friend
1230,2651,acquaintance
2555,741,friend
1816,2516,friend
286,50,acquaintance
2428,703,acquaintance
795,382,acquaintance
1507,1334,acquaintance
2533,1448,friend
2002,1290,friend
2988,1493,acquaintance
1495,808,friend
1949,1260,friend
985,64,friend
2703,1234,acquaintance
1560,397,acquaintance
949,1338,acquaintance
1283,2628,acquaintance
2828,532,acquaintance
1366,1064,acquaintance
2837,2136,acquaintance
1966,2083,acquaintance
1242,33,acquaintance
508,2817,acquaintance
2258,2476,friend
1357,2154,friend
2162,2325,friend
2571,2318,acquaintance
2606,883,acquaintance
2312,2724,acquaintance
1091,2839,acquaintance
2000,1122,acquaintance
19,497,acquaintance
2385,76,acquaintance
2139,820,friend
734,1881,acquaintance
659,1460,acquaintance
404,2165,friend
412,418,acquaintance
1217,2324,friend
104,975,acquaintance
1064,1014,acquaintance
2799,2588,acquaintance
2857,2889,acquaintance
1533,1047,acquaintance
2095,2754,friend
1756,1942,acquaintance
382,2734,friend
207,1107,acquaintance
2915,2155,acquaintance
2006,2798,acquaintance
839,1825,acquaintance
368,1397,friend
104,45,acquaintance
2110,1299,acquaintance
2085,2237,acquaintance
534,1614,acquaintance
2670,2395,best friend
2575,2095,acquaintance
1960,2110,friend
1727,286,friend
2614,1755,best friend
1030,677,acquaintance
1788,1045,acquaintance
832,1574,acquaintance
2614,1686,acquaintance
1501,2680,acquaintance
1360,1732,acquaintance
2003,1568,acquaintance
640,842,acquaintance
1511,1674,acquaintance
2929,2002,acquaintance
2193,60,friend
980,2183,friend
2518,2364,acquaintance
1098,245,acquaintance
879,1482,acquaintance
741,2354,friend
732,702,acquaintance
2801,1590,acquaintance
1066,1664,friend
2635,748,friend
1634,1723,acquaintance
1014,391,acquaintance
2555,1850,friend
2078,2225,best friend
1109,1794,acquaintance
2033,1851,best friend
572,2927,acquaintance
1776,1514,friend
2342,1654,acquaintance
2225,1767,friend
1590,1899,friend
2258,2977,best friend
27,2323,acquaintance
597,711,acquaintance
640,489,friend
1899,2678,friend
2233,2397,friend
2534,417,best friend
2606,732,acquaintance
2123,2801,friend
2955,1000,acquaintance
1711,260,friend
1704,1015,acquaintance
786,1214,acquaintance
822,747,friend
889,513,acquaintance
288,2397,friend
2364,1345,best friend
884,1725,acquaintance
842,2947,friend
2832,2444,acquaintance
1891,2323,acquaintance
1657,2445,acquaintance
1050,2524,acquaintance
862,230,acquaintance
2022,1921,acquaintance
1030,832,acquaintance
2126,1151,friend
1333,1335,acquaintance
2801,2798,acquaintance
1966,1518,best friend
2136,1246,acquaintance
2302,603,friend
1526,2275,acquaintance
2938,815,acquaintance
1044,1281,acquaintance
2836,391,friend
2192,2318,friend
2312,230,acquaintance
445,2118,friend
2883,2281,acquaintance
870,755,friend
753,2545,acquaintance
1045,983,acquaintance
1998,1357,acquaintance
980,353,acquaintance
1285,26,friend
2249,1207,acquaintance
312,1047,acquaintance
399,2095,acquaintance
2255,2939,acquaintance
847,1634,acquaintance
857,2837,friend
1393,79,acquaintance
2287,1579,acquaintance
2707,1162,friend
1351,413,acquaintance
601,1326,acquaintance
1311,2828,acquaintance
156,1625,friend
1534,1091,acquaintance
668,743,friend
2703,2193,acquaintance
1799,569,friend
1201,1603,acquaintance
449,1832,friend
2213,756,acquaintance
2146,2428,acquaintance
415,2386,acquaintance
38,831,friend
2853,404,acquaintance
1853,1607,friend
853,1794,acquaintance
633,1283,acquaintance
2915,1029,friend
2227,2575,acquaintance
1664,1075,acquaintance
2873,2431,acquaintance
1786,1162,friend
540,951,acquaintance
1966,1014,acquaintance
1263,2264,friend
1766,1860,acquaintance
1649,995,friend
1085,404,acquaintance
2024,1299,acquaintance
768,2460,friend
640,1776,friend
736,27,friend
2404,1921,friend
1390,577,acquaintance
31,41,acquaintance
580,1794,acquaintance
1045,2129,friend
2826,1858,acquaintance
601,2306,acquaintance
2509,2181,best friend
2997,1099,acquaintance
672,978,friend
922,290,friend
2257,2786,acquaintance
1989,1531,friend
1871,597,acquaintance
1850,2415,acquaintance
513,2118,friend
1997,1162,acquaintance
318,1381,friend
604,412,friend
1966,2392,acquaintance
2290,344,acquaintance
2635,362,friend
1850,105,acquaintance
1517,941,friend
1986,975,acquaintance
1069,360,friend
2884,1623,acquaintance
1415,336,friend
1080,2590,acquaintance
2828,2028,acquaintance
2217,2821,acquaintance
1127,41,acquaintance
1085,2810,friend
2406,2909,acquaintance
1794,530,acquaintance
1608,1505,acquaintance
858,1563,friend
62,706,friend
31,1149,friend
2190,941,acquaintance
418,1470,acquaintance
2602,1891,friend
1795,156,acquaintance
659,683,acquaintance
1479,2668,friend
2332,1031,acquaintance
2071,812,acquaintance
585,2219,friend
2516,1994,acquaintance
2909,2810,acquaintance
38,2559,acquaintance
2490,1381,friend
69,887,friend
425,1364,friend
580,1998,acquaintance
248,1052,acquaintance
124,2022,acquaintance
543,1291,acquaintance
1732,2472,acquaintance
1697,2477,acquaintance
921,105,acquaintance
1891,2488,acquaintance
1962,587,acquaintance
1964,1311,friend
466,2355,friend
156,1566,acquaintance
1991,2559,friend
889,1064,acquaintance
1988,2853,friend
2070,1723,acquaintance
1015,115,acquaintance
250,419,acquaintance
496,2165,acquaintance
2624,1459,friend
1213,2287,best friend
349,2207,friend
1854,1538,acquaintance
1153,831,acquaintance
2903,1149,acquaintance
807,805,acquaintance
2083,2313,acquaintance
368,2024,friend
19,612,acquaintance
2010,1624,acquaintance
2154,1766,acquaintance
2655,1598,acquaintance
1151,1223,acquaintance
2901,310,friend
1776,2047,acquaintance
274,2988,acquaintance
2927,1649,acquaintance
603,569,best friend
1970,1217,acquaintance
703,1044,friend
426,2799,acquaintance
96,2311,friend
1217,2826,acquaintance
454,100,acquaintance
45,510,friend
951,2799,acquaintance
953,689,best friend
365,1289,friend
